Id,Country,Locality,Bioregion,Type
Asteraceae (Allersdorf),Germany,Allersdorf,Continental,Plant
Fabaceae (Allersdorf),Germany,Allersdorf,Continental,Plant
Lamiaceae (Allersdorf),Germany,Allersdorf,Continental,Plant
Cistaceae (Allersdorf),Germany,Allersdorf,Continental,Plant
Caprifoliaceae (Allersdorf),Germany,Allersdorf,Continental,Plant
Asteraceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Convolvulaceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Campanulaceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Orobanchaceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Lamiaceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Caprifoliaceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Fabaceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Plantaginaceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Ranunculaceae (Bieberbach),Germany,Bieberbach,Continental,Plant
Fabaceae (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Asteraceae (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Plantaginaceae (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Caprifoliaceae (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Lamiaceae (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Campanulaceae (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Ranunculaceae (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Apiaceae (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Plantaginaceae (Friesen),Germany,Friesen,Continental,Plant
Ranunculaceae (Friesen),Germany,Friesen,Continental,Plant
Campanulaceae (Friesen),Germany,Friesen,Continental,Plant
Asteraceae (Friesen),Germany,Friesen,Continental,Plant
Caprifoliaceae (Friesen),Germany,Friesen,Continental,Plant
Lamiaceae (Friesen),Germany,Friesen,Continental,Plant
Fabaceae (Friesen),Germany,Friesen,Continental,Plant
Orobanchaceae (Friesen),Germany,Friesen,Continental,Plant
Convolvulaceae (Friesen),Germany,Friesen,Continental,Plant
Brassicaceae (Friesen),Germany,Friesen,Continental,Plant
Crassulaceae (Friesen),Germany,Friesen,Continental,Plant
Fabaceae (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Asteraceae (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Orobanchaceae (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Lamiaceae (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Campanulaceae (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Cistaceae (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Brassicaceae (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Fabaceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Asteraceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Lamiaceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Orobanchaceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Ranunculaceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Crassulaceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Asparagaceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Campanulaceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Boraginaceae (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Fabaceae (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Asteraceae (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Orobanchaceae (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Campanulaceae (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Caprifoliaceae (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Apiaceae (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Lamiaceae (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Linaceae (Kainach),Germany,Kainach,Continental,Plant
Fabaceae (Kainach),Germany,Kainach,Continental,Plant
Lamiaceae (Kainach),Germany,Kainach,Continental,Plant
Caprifoliaceae (Kainach),Germany,Kainach,Continental,Plant
Cistaceae (Kainach),Germany,Kainach,Continental,Plant
Orobanchaceae (Kainach),Germany,Kainach,Continental,Plant
Asteraceae (Kainach),Germany,Kainach,Continental,Plant
Campanulaceae (Kainach),Germany,Kainach,Continental,Plant
Caryophyllaceae (Kainach),Germany,Kainach,Continental,Plant
Crassulaceae (Kainach),Germany,Kainach,Continental,Plant
Fabaceae (Kalkberg),Germany,Kalkberg,Continental,Plant
Caprifoliaceae (Kalkberg),Germany,Kalkberg,Continental,Plant
Asteraceae (Kalkberg),Germany,Kalkberg,Continental,Plant
Lamiaceae (Kalkberg),Germany,Kalkberg,Continental,Plant
Lamiaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Crassulaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Fabaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Boraginaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Asteraceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Orobanchaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Caprifoliaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Hypericaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Apiaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Brassicaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Rubiaceae (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Plantaginaceae (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Boraginaceae (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Asteraceae (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Fabaceae (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Lamiaceae (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Orobanchaceae (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Crassulaceae (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Caryophyllaceae (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Plantaginaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Lamiaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Fabaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Boraginaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Campanulaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Asteraceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Crassulaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Brassicaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Ranunculaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Caprifoliaceae (Leidingshof),Germany,Leidingshof,Continental,Plant
Brassicaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Caprifoliaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Plantaginaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Fabaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Asteraceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Campanulaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Lamiaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Hypericaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Crassulaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Rubiaceae (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Caprifoliaceae (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Lamiaceae (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Fabaceae (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Asteraceae (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Boraginaceae (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Plantaginaceae (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Cistaceae (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Brassicaceae (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Fabaceae (Pottenstein),Germany,Pottenstein,Continental,Plant
Lamiaceae (Pottenstein),Germany,Pottenstein,Continental,Plant
Asteraceae (Pottenstein),Germany,Pottenstein,Continental,Plant
Orobanchaceae (Pottenstein),Germany,Pottenstein,Continental,Plant
Caprifoliaceae (Pottenstein),Germany,Pottenstein,Continental,Plant
Crassulaceae (Schirradorf),Germany,Schirradorf,Continental,Plant
Gentianaceae (Schirradorf),Germany,Schirradorf,Continental,Plant
Caprifoliaceae (Schirradorf),Germany,Schirradorf,Continental,Plant
Campanulaceae (Schirradorf),Germany,Schirradorf,Continental,Plant
Asteraceae (Schirradorf),Germany,Schirradorf,Continental,Plant
Lamiaceae (Schirradorf),Germany,Schirradorf,Continental,Plant
Cistaceae (Schirradorf),Germany,Schirradorf,Continental,Plant
Fabaceae (Schirradorf),Germany,Schirradorf,Continental,Plant
Fabaceae (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Orobanchaceae (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Asteraceae (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Cistaceae (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Lamiaceae (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Ranunculaceae (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Convolvulaceae (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Rosaceae (Spitzberg),Germany,Spitzberg,Continental,Plant
Fabaceae (Spitzberg),Germany,Spitzberg,Continental,Plant
Boraginaceae (Spitzberg),Germany,Spitzberg,Continental,Plant
Asteraceae (Spitzberg),Germany,Spitzberg,Continental,Plant
Lamiaceae (Spitzberg),Germany,Spitzberg,Continental,Plant
Campanulaceae (Spitzberg),Germany,Spitzberg,Continental,Plant
Cistaceae (Spitzberg),Germany,Spitzberg,Continental,Plant
Campanulaceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Fabaceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Asteraceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Lamiaceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Caprifoliaceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Apiaceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Brassicaceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Cistaceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Rosaceae (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Cistaceae (Wallersberg),Germany,Wallersberg,Continental,Plant
Fabaceae (Wallersberg),Germany,Wallersberg,Continental,Plant
Asteraceae (Wallersberg),Germany,Wallersberg,Continental,Plant
Lamiaceae (Wallersberg),Germany,Wallersberg,Continental,Plant
Plantaginaceae (Wattendorf),Germany,Wattendorf,Continental,Plant
Lamiaceae (Wattendorf),Germany,Wattendorf,Continental,Plant
Asteraceae (Wattendorf),Germany,Wattendorf,Continental,Plant
Fabaceae (Wattendorf),Germany,Wattendorf,Continental,Plant
Asteraceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Apiaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Orobanchaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Fabaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Hypericaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Caprifoliaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Lamiaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Campanulaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Asparagaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Crassulaceae (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Brassicaceae (Wonsees),Germany,Wonsees,Continental,Plant
Cistaceae (Wonsees),Germany,Wonsees,Continental,Plant
Boraginaceae (Wonsees),Germany,Wonsees,Continental,Plant
Caprifoliaceae (Wonsees),Germany,Wonsees,Continental,Plant
Lamiaceae (Wonsees),Germany,Wonsees,Continental,Plant
Asteraceae (Wonsees),Germany,Wonsees,Continental,Plant
Campanulaceae (Wonsees),Germany,Wonsees,Continental,Plant
Fabaceae (Wonsees),Germany,Wonsees,Continental,Plant
Apiaceae (Wonsees),Germany,Wonsees,Continental,Plant
,Germany,,Continental,Plant
Papaveraceae (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Brassicaceae (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Fabaceae (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Asteraceae (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Oxalidaceae (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Asteraceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Boraginaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Brassicaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Fabaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Ranunculaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Caryophyllaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Lamiaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Cistaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Plantaginaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Resedaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Campanulaceae (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
,Switzerland,,Continental,Plant
,Spain,,Mediterranean,Plant
,Sweden,,Continental,Plant
,England,,Atlantic,Plant
Plantaginaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Fabaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Asteraceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Caprifoliaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Rosaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Polygalaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Rubiaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Lamiaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Orobanchaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Apiaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Orchidaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Gentianaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Ranunculaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Violaceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Lythraceae (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Fabaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Lamiaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Ranunculaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Asteraceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Rosaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Apiaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Brassicaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Rubiaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Geraniaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Caprifoliaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Convolvulaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Lythraceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Onagraceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Asparagaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Hypericaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Primulaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Viburnaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Caryophyllaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Papaveraceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Violaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Orobanchaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Linaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Plantaginaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Orchidaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Gentianaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Cyperaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Polygalaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Ericaceae (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Fabaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Lamiaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Ranunculaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Asteraceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Orobanchaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Plantaginaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Parnassiaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Caprifoliaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Ericaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Geraniaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Poaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Rosaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Polygalaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Orchidaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Apiaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Hypericaceae (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Fabaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Plantaginaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Rosaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Apiaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Asteraceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Ranunculaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Orobanchaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Caryophyllaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Caprifoliaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Brassicaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Amaranthaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Geraniaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Hypericaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Escalloniaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Iridaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Polygonaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Onagraceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Asparagaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Lamiaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Grossulariaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Ericaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Oleaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Amaryllidaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Viburnaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Primulaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Violaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Solanaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Linaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Apocynaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Oxalidaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Campanulaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Convolvulaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Scrophulariaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Malvaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Begoniaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Buxaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Berberidaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Resedaceae (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
