Id,Country,Locality,Bioregion,Type
Lepidoptera (Roana) (Roana),Italy,Roana,Alpine,Pollinator
Diptera (Santorso) (Santorso),Italy,Santorso,Alpine,Pollinator
Hymenoptera (Santorso) (Santorso),Italy,Santorso,Alpine,Pollinator
Lepidoptera (Santorso) (Santorso),Italy,Santorso,Alpine,Pollinator
Diptera (Ronchi Valsugana) (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Hymenoptera (Ronchi Valsugana) (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Lepidoptera (Ronchi Valsugana) (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Diptera (Bosco Chiesanuova) (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Hymenoptera (Bosco Chiesanuova) (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Lepidoptera (Bosco Chiesanuova) (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Diptera (Andreis) (Andreis),Italy,Andreis,Alpine,Pollinator
Hymenoptera (Andreis) (Andreis),Italy,Andreis,Alpine,Pollinator
Lepidoptera (Andreis) (Andreis),Italy,Andreis,Alpine,Pollinator
Hymenoptera (Valli del Pasubio) (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Diptera (Valli del Pasubio) (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Lepidoptera (Valli del Pasubio) (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Diptera (Vallarsa) (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Hymenoptera (Vallarsa) (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Lepidoptera (Vallarsa) (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Hymenoptera (Camisano Vicentino) (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Diptera (Camisano Vicentino) (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Hymenoptera (Borgoricco) (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Diptera (Borgoricco) (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Hymenoptera (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Diptera (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Hymenoptera (Chize) (Chize),France,Chize,Atlantic,Pollinator
Diptera (Chize) (Chize),France,Chize,Atlantic,Pollinator
Diptera (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Hymenoptera (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Lepidoptera (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Coleoptera (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Diptera (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Hymenoptera (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Lepidoptera (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Passeriformes (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Hemiptera (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Coleoptera (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Orthoptera (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Hymenoptera (CÃ´te d'or) (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Diptera (CÃ´te d'or) (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Lepidoptera (CÃ´te d'or) (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Coleoptera (CÃ´te d'or) (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Neuroptera (CÃ´te d'or) (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Diptera (Scania) (Scania),Sweden,Scania,Continental,Pollinator
Coleoptera (Scania) (Scania),Sweden,Scania,Continental,Pollinator
Hemiptera (Scania) (Scania),Sweden,Scania,Continental,Pollinator
Hymenoptera (Scania) (Scania),Sweden,Scania,Continental,Pollinator
Lepidoptera (Scania) (Scania),Sweden,Scania,Continental,Pollinator
,Sweden,,Boreal,Pollinator
Hymenoptera (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Pollinator
Hymenoptera (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Pollinator
Lepidoptera (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Hymenoptera (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Diptera (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Blattodea (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Coleoptera (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Hymenoptera (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Pollinator
Diptera (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Pollinator
Lepidoptera (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Pollinator
Coleoptera (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Pollinator
Lepidoptera (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Hymenoptera (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Diptera (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Blattodea (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Coleoptera (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Lepidoptera (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Hymenoptera (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Diptera (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Coleoptera (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Blattodea (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Diptera (Orozko) (Orozko),Spain,Orozko,Atlantic,Pollinator
Hymenoptera (Orozko) (Orozko),Spain,Orozko,Atlantic,Pollinator
Lepidoptera (Orozko) (Orozko),Spain,Orozko,Atlantic,Pollinator
Coleoptera (Orozko) (Orozko),Spain,Orozko,Atlantic,Pollinator
Hymenoptera (Blandas) (Blandas),France,Blandas,Mediterranean,Pollinator
Diptera (Blandas) (Blandas),France,Blandas,Mediterranean,Pollinator
Hymenoptera (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Pollinator
Diptera (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Pollinator
Hymenoptera (Giverny) (Giverny),France,Giverny,Atlantic,Pollinator
Diptera (Giverny) (Giverny),France,Giverny,Atlantic,Pollinator
Diptera (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Pollinator
Hymenoptera (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Pollinator
Hymenoptera (Noeux-lÃ¨s-Auxi) (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Pollinator
Diptera (Noeux-lÃ¨s-Auxi) (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Pollinator
Hymenoptera (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Pollinator
Coleoptera (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Pollinator
Hymenoptera (Aznalcazar) (Aznalcazar),Spain,Aznalcazar,Mediterranean,Pollinator
Diptera (Aznalcazar) (Aznalcazar),Spain,Aznalcazar,Mediterranean,Pollinator
Coleoptera (Aznalcazar) (Aznalcazar),Spain,Aznalcazar,Mediterranean,Pollinator
Lepidoptera (Aznalcazar) (Aznalcazar),Spain,Aznalcazar,Mediterranean,Pollinator
Hymenoptera (Bonares) (Bonares),Spain,Bonares,Mediterranean,Pollinator
Hemiptera (Bonares) (Bonares),Spain,Bonares,Mediterranean,Pollinator
Diptera (Bonares) (Bonares),Spain,Bonares,Mediterranean,Pollinator
Hymenoptera (Convento_de_la_luz) (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Pollinator
Coleoptera (Convento_de_la_luz) (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Pollinator
Diptera (Convento_de_la_luz) (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Pollinator
Hymenoptera (Cotito_de_santa_teresa) (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Pollinator
Lepidoptera (Cotito_de_santa_teresa) (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Pollinator
Diptera (Cotito_de_santa_teresa) (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Pollinator
Hymenoptera (El_pinar) (El_pinar),Spain,El_pinar,Mediterranean,Pollinator
Diptera (El_pinar) (El_pinar),Spain,El_pinar,Mediterranean,Pollinator
Coleoptera (El_pinar) (El_pinar),Spain,El_pinar,Mediterranean,Pollinator
Hymenoptera (El_pozo) (El_pozo),Spain,El_pozo,Mediterranean,Pollinator
Diptera (El_pozo) (El_pozo),Spain,El_pozo,Mediterranean,Pollinator
Coleoptera (El_pozo) (El_pozo),Spain,El_pozo,Mediterranean,Pollinator
Hymenoptera (Esparragal) (Esparragal),Spain,Esparragal,Mediterranean,Pollinator
Coleoptera (Esparragal) (Esparragal),Spain,Esparragal,Mediterranean,Pollinator
Diptera (Esparragal) (Esparragal),Spain,Esparragal,Mediterranean,Pollinator
Lepidoptera (Esparragal) (Esparragal),Spain,Esparragal,Mediterranean,Pollinator
Hymenoptera (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Pollinator
Coleoptera (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Pollinator
Lepidoptera (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Pollinator
Hymenoptera (La_rocina) (La_rocina),Spain,La_rocina,Mediterranean,Pollinator
Diptera (La_rocina) (La_rocina),Spain,La_rocina,Mediterranean,Pollinator
Hymenoptera (Las_mulas) (Las_mulas),Spain,Las_mulas,Mediterranean,Pollinator
Diptera (Las_mulas) (Las_mulas),Spain,Las_mulas,Mediterranean,Pollinator
Coleoptera (Las_mulas) (Las_mulas),Spain,Las_mulas,Mediterranean,Pollinator
Hymenoptera (Niebla) (Niebla),Spain,Niebla,Mediterranean,Pollinator
Diptera (Niebla) (Niebla),Spain,Niebla,Mediterranean,Pollinator
Coleoptera (Niebla) (Niebla),Spain,Niebla,Mediterranean,Pollinator
Hymenoptera (Pinares_de_hinojos) (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Pollinator
Coleoptera (Pinares_de_hinojos) (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Pollinator
Hymenoptera (Pino_del_cuervo) (Pino_del_cuervo),Spain,Pino_del_cuervo,Mediterranean,Pollinator
Diptera (Pino_del_cuervo) (Pino_del_cuervo),Spain,Pino_del_cuervo,Mediterranean,Pollinator
Hymenoptera (Urbanizaciones) (Urbanizaciones),Spain,Urbanizaciones,Mediterranean,Pollinator
Diptera (Urbanizaciones) (Urbanizaciones),Spain,Urbanizaciones,Mediterranean,Pollinator
Hymenoptera (Villamanrique_este) (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Pollinator
Diptera (Villamanrique_este) (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Pollinator
Coleoptera (Villamanrique_este) (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Pollinator
Hymenoptera (Villamanrique_sur) (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Pollinator
Diptera (Villamanrique_sur) (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Pollinator
Coleoptera (Villamanrique_sur) (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Pollinator
Lepidoptera (Villamanrique_sur) (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Pollinator
Hymenoptera (Goettingen) (Goettingen),Germany,Goettingen,Continental,Pollinator
Diptera (Goettingen) (Goettingen),Germany,Goettingen,Continental,Pollinator
,Germany,,Alpine,Pollinator
Hymenoptera (Allersdorf) (Allersdorf),Germany,Allersdorf,Continental,Pollinator
Hymenoptera (Bieberbach) (Bieberbach),Germany,Bieberbach,Continental,Pollinator
Hymenoptera (Bindlacher Berg) (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Pollinator
Hymenoptera (Friesen) (Friesen),Germany,Friesen,Continental,Pollinator
Hymenoptera (GroÃenohe) (GroÃenohe),Germany,GroÃenohe,Continental,Pollinator
Hymenoptera (Haselbrunn) (Haselbrunn),Germany,Haselbrunn,Continental,Pollinator
Hymenoptera (Hohe Leite) (Hohe Leite),Germany,Hohe Leite,Continental,Pollinator
Hymenoptera (Kainach) (Kainach),Germany,Kainach,Continental,Pollinator
Hymenoptera (Kalkberg) (Kalkberg),Germany,Kalkberg,Continental,Pollinator
Hymenoptera (Kleinziegenfeld) (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Pollinator
Hymenoptera (KÃ¶ttel) (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Pollinator
Hymenoptera (Leidingshof) (Leidingshof),Germany,Leidingshof,Continental,Pollinator
Hymenoptera (NeubÃ¼rg) (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Pollinator
Hymenoptera (Oberailsfeld) (Oberailsfeld),Germany,Oberailsfeld,Continental,Pollinator
Hymenoptera (Pottenstein) (Pottenstein),Germany,Pottenstein,Continental,Pollinator
Hymenoptera (Schirradorf) (Schirradorf),Germany,Schirradorf,Continental,Pollinator
Hymenoptera (SchÃ¼tzengrÃ¤ben) (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Pollinator
Hymenoptera (Spitzberg) (Spitzberg),Germany,Spitzberg,Continental,Pollinator
Hymenoptera (Tiefenellern) (Tiefenellern),Germany,Tiefenellern,Continental,Pollinator
Hymenoptera (Wallersberg) (Wallersberg),Germany,Wallersberg,Continental,Pollinator
Hymenoptera (Wattendorf) (Wattendorf),Germany,Wattendorf,Continental,Pollinator
Hymenoptera (Wiesenthau) (Wiesenthau),Germany,Wiesenthau,Continental,Pollinator
Hymenoptera (Wonsees) (Wonsees),Germany,Wonsees,Continental,Pollinator
,Germany,,Continental,Pollinator
Hymenoptera (Castelo Viegas) (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Pollinator
Hymenoptera (Vale de Prazeres) (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Pollinator
Coleoptera (Vale de Prazeres) (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Pollinator
Diptera (Vale de Prazeres) (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Pollinator
Lepidoptera (Vale de Prazeres) (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Pollinator
,Switzerland,,Continental,Pollinator
,Spain,,Mediterranean,Pollinator
,Sweden,,Continental,Pollinator
,England,,Atlantic,Pollinator
Diptera (Along south-eastern Ireland) (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Pollinator
Hymenoptera (Along south-eastern Ireland) (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Pollinator
Lepidoptera (Along south-eastern Ireland) (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Pollinator
Hymenoptera (Farms in south-east Ireland) (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Diptera (Farms in south-east Ireland) (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Lepidoptera (Farms in south-east Ireland) (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Hymenoptera (Burren region (Ireland)) (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Diptera (Burren region (Ireland)) (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Hymenoptera (East Leinster (Ireland)) (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Diptera (East Leinster (Ireland)) (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Lepidoptera (East Leinster (Ireland)) (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Hymenoptera (Schupfart) (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Diptera (Schupfart) (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Diptera (Endingen) (Endingen),Switzerland,Endingen,Continental,Pollinator
Hymenoptera (Endingen) (Endingen),Switzerland,Endingen,Continental,Pollinator
Hymenoptera (Rafz) (Rafz),Switzerland,Rafz,Continental,Pollinator
Diptera (Rafz) (Rafz),Switzerland,Rafz,Continental,Pollinator
Hymenoptera (Stammheim) (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Diptera (Stammheim) (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Hymenoptera (Wolflinswil) (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Diptera (Wolflinswil) (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Hymenoptera (Mettauertal) (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Diptera (Mettauertal) (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Hymenoptera (Steinmaur) (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Diptera (Steinmaur) (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Hymenoptera (Buch) (Buch),Switzerland,Buch,Continental,Pollinator
Diptera (Buch) (Buch),Switzerland,Buch,Continental,Pollinator
Diptera (Frick) (Frick),Switzerland,Frick,Continental,Pollinator
Hymenoptera (Frick) (Frick),Switzerland,Frick,Continental,Pollinator
Hymenoptera (Windisch) (Windisch),Switzerland,Windisch,Continental,Pollinator
Diptera (Windisch) (Windisch),Switzerland,Windisch,Continental,Pollinator
Hymenoptera (Bulach) (Bulach),Switzerland,Bulach,Continental,Pollinator
Diptera (Bulach) (Bulach),Switzerland,Bulach,Continental,Pollinator
Hymenoptera (Winterthur) (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Diptera (Winterthur) (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Hymenoptera (Schafstaedt) (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Diptera (Schafstaedt) (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Hymenoptera (Gimritz) (Gimritz),Germany,Gimritz,Continental,Pollinator
Diptera (Gimritz) (Gimritz),Germany,Gimritz,Continental,Pollinator
Diptera (Schortewitz) (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Hymenoptera (Schortewitz) (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Diptera (Friedeburg) (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Hymenoptera (Friedeburg) (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Hymenoptera (Pretzien) (Pretzien),Germany,Pretzien,Continental,Pollinator
Diptera (Pretzien) (Pretzien),Germany,Pretzien,Continental,Pollinator
Hymenoptera (Wallhausen) (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Diptera (Wallhausen) (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Hymenoptera (Salziger_See) (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Diptera (Salziger_See) (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Diptera (Harzgerode) (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Hymenoptera (Harzgerode) (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Hymenoptera (Oschersleben) (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Diptera (Oschersleben) (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Hymenoptera (Greifenhagen) (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Diptera (Greifenhagen) (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Hymenoptera (Klobikau) (Klobikau),Germany,Klobikau,Continental,Pollinator
Diptera (Klobikau) (Klobikau),Germany,Klobikau,Continental,Pollinator
Hymenoptera (Tilkerode) (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Diptera (Tilkerode) (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Hymenoptera (Sangerhausen) (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Diptera (Sangerhausen) (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Hymenoptera (Aschersleben) (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Diptera (Aschersleben) (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Diptera (Magdeburg) (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Hymenoptera (Magdeburg) (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Hymenoptera (Halle) (Halle),Germany,Halle,Continental,Pollinator
Diptera (Halle) (Halle),Germany,Halle,Continental,Pollinator
Hymenoptera (Ghe_ari Village) (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Lepidoptera (Ghe_ari Village) (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Diptera (Ghe_ari Village) (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Hymenoptera (Laelatu) (Laelatu),Estonia,Laelatu,Boreal,Pollinator
Lepidoptera (Laelatu) (Laelatu),Estonia,Laelatu,Boreal,Pollinator
Diptera (Laelatu) (Laelatu),Estonia,Laelatu,Boreal,Pollinator
Lepidoptera (Viita) (Viita),Estonia,Viita,Boreal,Pollinator
Hymenoptera (Viita) (Viita),Estonia,Viita,Boreal,Pollinator
Diptera (Viita) (Viita),Estonia,Viita,Boreal,Pollinator
Hymenoptera (Allika) (Allika),Estonia,Allika,Boreal,Pollinator
Lepidoptera (Allika) (Allika),Estonia,Allika,Boreal,Pollinator
Diptera (Allika) (Allika),Estonia,Allika,Boreal,Pollinator
Lepidoptera (Hanila) (Hanila),Estonia,Hanila,Boreal,Pollinator
Hymenoptera (Hanila) (Hanila),Estonia,Hanila,Boreal,Pollinator
Diptera (Hanila) (Hanila),Estonia,Hanila,Boreal,Pollinator
Diptera (Strani) (Strani),Czech Republic,Strani,Continental,Pollinator
Hymenoptera (Strani) (Strani),Czech Republic,Strani,Continental,Pollinator
Lepidoptera (Strani) (Strani),Czech Republic,Strani,Continental,Pollinator
Diptera (Hruba_Vrbka) (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Pollinator
Hymenoptera (Hruba_Vrbka) (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Pollinator
Lepidoptera (Hruba_Vrbka) (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Pollinator
Diptera (Suchov) (Suchov),Czech Republic,Suchov,Continental,Pollinator
Hymenoptera (Suchov) (Suchov),Czech Republic,Suchov,Continental,Pollinator
Lepidoptera (Suchov) (Suchov),Czech Republic,Suchov,Continental,Pollinator
Diptera (Miladka) (Miladka),Czech Republic,Miladka,Continental,Pollinator
Hymenoptera (Miladka) (Miladka),Czech Republic,Miladka,Continental,Pollinator
Lepidoptera (Miladka) (Miladka),Czech Republic,Miladka,Continental,Pollinator
Diptera (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Pollinator
Hymenoptera (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Pollinator
Lepidoptera (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Pollinator
Diptera (Lammi) (Lammi),Finland,Lammi,Boreal,Pollinator
Lepidoptera (Lammi) (Lammi),Finland,Lammi,Boreal,Pollinator
Hymenoptera (Lammi) (Lammi),Finland,Lammi,Boreal,Pollinator
Hymenoptera (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Pollinator
Diptera (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Pollinator
Lepidoptera (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Pollinator
Diptera (Badesti) (Badesti),Romania,Badesti,Continental,Pollinator
Hymenoptera (Badesti) (Badesti),Romania,Badesti,Continental,Pollinator
Lepidoptera (Badesti) (Badesti),Romania,Badesti,Continental,Pollinator
Diptera (Coltesti) (Coltesti),Romania,Coltesti,Continental,Pollinator
Hymenoptera (Coltesti) (Coltesti),Romania,Coltesti,Continental,Pollinator
Lepidoptera (Coltesti) (Coltesti),Romania,Coltesti,Continental,Pollinator
Diptera (Rimetea) (Rimetea),Romania,Rimetea,Continental,Pollinator
Hymenoptera (Rimetea) (Rimetea),Romania,Rimetea,Continental,Pollinator
Lepidoptera (Rimetea) (Rimetea),Romania,Rimetea,Continental,Pollinator
Diptera (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Pollinator
Hymenoptera (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Pollinator
Lepidoptera (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Pollinator
Diptera (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Pollinator
Hymenoptera (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Pollinator
Lepidoptera (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Pollinator
Diptera (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Pollinator
Hymenoptera (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Pollinator
Lepidoptera (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Pollinator
Diptera (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Pollinator
Hymenoptera (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Pollinator
Lepidoptera (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Pollinator
Diptera (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Pollinator
Hymenoptera (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Pollinator
Lepidoptera (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Pollinator
Diptera (Rasca) (Rasca),Romania,Rasca,Continental,Pollinator
Hymenoptera (Rasca) (Rasca),Romania,Rasca,Continental,Pollinator
